symbol,date,entry,exit,sl,tp,rr,risk_pct,pnl_pct,win,reason,days,year
AZO,2006-03-01,99.28710090637207,95.55176029863634,95.55176029863634,104.89011181797568,1.5,3.762161019544895,-3.762161019544895,False,stop,3,2006
GS,2006-03-03,104.90700050354003,101.72405885979506,101.72405885979506,109.68141296915749,1.5000000000000022,3.034060290035231,-3.034060290035231,False,stop,5,2006
CI,2006-03-08,37.28869834899902,39.52349853515625,36.261455206316626,40.3704277770462,3.0,2.754837760943108,5.993237321509296,True,timeout,20,2006
ROK,2006-03-09,45.521778144836425,47.681486699395414,44.0819724417971,47.681486699395414,1.5,3.162894249118088,4.744341373677133,True,target,6,2006
GPN,2006-03-16,24.35946315765381,25.426821810684853,23.64789072229978,25.426821810684853,1.5,2.9211334861887166,4.381700229283075,True,target,3,2006
JPM,2006-03-22,24.68904836654663,25.478559124990113,24.16270786091764,25.478559124990113,1.4999999999999967,2.1318784661711616,3.1978176992567353,True,target,10,2006
GL,2006-03-30,20.996548976898193,20.547910509520555,20.547910509520555,21.669506677964648,1.499999999999996,2.1367247916372345,-2.1367247916372345,False,stop,10,2006
GD,2006-04-04,41.124347877502444,42.135761475313274,40.45007214562856,42.135761475313274,1.5000000000000053,1.6396022470249416,2.4594033705374208,True,target,3,2006
JPM,2006-04-04,25.021107215881347,26.85348940462098,24.410313152968136,26.85348940462098,3.0,2.4411152457934753,7.323345737380425,True,target,17,2006
TROW,2006-04-04,21.81960090637207,22.069622039794922,20.20482847357248,26.66391820477084,3.0,7.4005589732304475,1.1458556666352087,True,timeout,20,2006
BBY,2006-04-05,32.07243644714355,31.734766006469727,30.19038857602737,37.7185800604921,3.0000000000000018,5.868116300480819,-1.052836884501487,False,timeout,20,2006
MCO,2006-04-17,55.49328712463379,54.76039763729552,54.76039763729552,58.27212190172839,3.7916150048581803,1.3206813387937433,-1.3206813387937433,False,stop,7,2006
MCO,2006-04-18,55.99707138061523,54.733019541179225,54.733019541179225,58.27212190172839,1.7998079272826635,2.257353479870717,-2.257353479870717,False,stop,6,2006
MMM,2006-04-18,37.5948104095459,39.155012275463896,36.554675832267236,39.155012275463896,1.5,2.766697227483711,4.150045841225567,True,target,3,2006
ROK,2006-04-18,49.23571701049805,47.23031997680664,46.068570888747814,58.737155375748756,3.0,6.432619070165944,-4.073053375588738,False,below_sma,19,2006
J,2006-04-19,34.79837310791016,32.372913833559664,32.372913833559664,42.07475093096164,3.0,6.970036406096105,-6.970036406096105,False,stop,4,2006
TMO,2006-04-19,34.77682033538818,36.2054226389358,33.82441879968977,36.2054226389358,1.5,2.738610161922335,4.107915242883502,True,target,5,2006
QCOM,2006-04-24,32.61179958343506,31.71023857508499,31.71023857508499,33.96414109596016,1.499999999999998,2.7645239449098358,-2.7645239449098358,False,stop,5,2006
BAC,2006-04-26,30.92418577194214,32.51524004924485,30.393834346174568,32.51524004924485,3.0000000000000067,1.715005302577001,5.145015907731014,True,target,2,2006
BAC,2006-04-27,31.786249465942383,32.022212982177734,30.424564957745027,35.87130299053445,3.0,4.283879133511312,0.7423446307755691,True,timeout,20,2006
PRU,2006-05-02,38.90446140289307,38.18042985024082,38.18042985024082,40.05056997694987,1.5829539056114548,1.8610501894736626,-1.8610501894736626,False,stop,11,2006
AON,2006-05-03,33.68473640441894,33.20757906776775,33.20757906776775,34.400472409395725,1.5,1.4165387281718278,-1.4165387281718278,False,stop,2,2006
DIS,2006-05-09,23.476411285400392,24.57133674621582,22.621201230655515,26.042041449635022,3.0,3.6428483227192316,4.663938825677096,True,timeout,20,2006
DIS,2006-05-10,23.89704912185669,23.94603729248047,22.706991471239572,27.46722207370804,3.0,4.979935575094366,0.20499673568053256,True,timeout,20,2006
BRK-B,2006-05-17,59.894999999999996,61.05091410186208,59.12439059875861,61.05091410186208,1.5,1.286600553036793,1.9299008295551894,True,target,1,2006
BRK-B,2006-05-18,60.78600151062012,61.119998931884766,59.55914007532061,64.46658581651863,3.0,2.0183288994344455,0.5494643716716494,True,timeout,20,2006
BRK-B,2006-05-24,61.063200302124024,59.938422201233536,59.938422201233536,62.75036745345976,1.500000000000003,1.8419900944028376,-1.8419900944028376,False,stop,10,2006
OMC,2006-05-25,26.9258575630188,26.290841494579958,26.290841494579958,28.83090576833532,3.0,2.358387534928509,-2.358387534928509,False,stop,13,2006
BRK-B,2006-06-15,60.588000755310055,59.79999923706055,59.44084579043699,62.308733202619656,1.5,1.8933698926722353,-1.300590064742228,False,below_sma,13,2006
GL,2006-07-07,22.431381282806395,22.111757388381225,22.111757388381225,23.390252966081906,3.0,1.4248961773484783,-1.4248961773484783,False,stop,4,2006
BRK-B,2006-08-16,62.27100151062012,64.5,60.98033445690103,66.14300267177737,3.0,2.0726614674712827,3.5795128315059053,True,timeout,20,2006
IDXX,2006-08-25,22.198275604248046,23.004854938957628,21.660556047774993,23.004854938957628,1.5000000000000033,2.4223483213720933,3.633522482058148,True,target,2,2006
KMB,2006-08-29,29.883360958099367,31.2744197845459,29.186824932644825,31.97296903446299,3.0,2.3308490180578487,4.654961094894881,True,timeout,20,2006
MCD,2006-09-01,20.87968740463257,22.468423556258234,20.350108687424015,22.468423556258234,3.0,2.536334509926893,7.6090035297806775,True,target,17,2006
SYK,2006-09-08,38.53591541290283,40.440059661865234,37.54213228253451,41.517264804007795,3.0,2.5788491585581395,4.941219712987137,True,timeout,20,2006
MCD,2006-09-08,21.30001178741455,23.012611389160156,20.500745473524585,23.69781072908445,3.0,3.7524219322837413,8.040369267577223,True,timeout,20,2006
GS,2006-09-13,116.10497062683105,130.48117065429688,107.4285151167185,142.1343371571687,3.0,7.472940618536687,12.38207111190086,True,timeout,20,2006
TMO,2006-09-14,37.062158203125,37.945243858147194,36.767796318117604,37.945243858147194,3.0,0.7942383802748365,2.3827151408245095,True,target,1,2006
PG,2006-09-14,34.64984516143799,35.13362530735287,34.55308913225501,35.13362530735287,5.0,0.2792394272822244,1.3961971364111223,True,target,1,2006
TMO,2006-09-15,37.66160247802734,36.831101218421495,36.831101218421495,40.15310625684488,3.0,2.2051670798935863,-2.2051670798935863,False,stop,12,2006
BAC,2006-09-20,34.74750675201416,35.981117248535156,34.08783342068714,36.72652674599522,3.0,1.8984767339854745,3.5502129845603627,True,timeout,20,2006
ADP,2006-09-25,23.23518035888672,22.786702320505796,22.786702320505796,23.907897416458106,1.500000000000004,1.9301680961963976,-1.9301680961963976,False,stop,14,2006
ADP,2006-09-26,23.425184268951416,22.77641212402872,22.77641212402872,25.3715007037195,3.0,2.769549803638477,-2.769549803638477,False,stop,13,2006
BDX,2006-09-29,38.55990028381348,38.96039962768555,37.45699537266126,41.86861501727012,3.0,2.860237975291623,1.038642063190683,True,timeout,20,2006
SPGI,2006-09-29,40.67107120513916,42.0174078435554,40.22229232566708,42.0174078435554,3.0,1.1034351104462001,3.3103053313386006,True,target,14,2006
PG,2006-10-04,36.11521842956543,36.48892593383789,35.415098693299115,38.21557763836438,3.0,1.938572620380911,1.0347646242297879,True,timeout,20,2006
BRK-B,2006-10-05,64.94399848937988,69.45999908447266,63.00593201894782,70.75819790067607,3.0,2.9842118063441827,6.953684251257283,True,timeout,20,2006
RF,2006-10-05,20.451324634552,20.60210418701172,19.9110021368814,22.072292127563806,3.0,2.6419926695493356,0.7372605694448701,True,timeout,20,2006
TMO,2006-10-12,37.98005252838135,40.812242555639415,37.035989185961995,40.812242555639415,3.0,2.485682034572977,7.457046103718931,True,target,6,2006
ZBH,2006-10-18,60.55687442779541,62.956254279863884,59.010539707661316,62.956254279863884,1.5516561976054024,2.553524657184632,3.962192360058745,True,target,12,2006
KMB,2006-10-26,31.447919654846192,31.919641494750977,31.073082925348256,32.58414660660807,3.0312583115421114,1.1919285396678787,1.5000096829365026,True,timeout,20,2006
KMB,2006-10-27,31.581384830474853,31.66444969177246,31.072322275196225,32.58414660660807,1.9698203408113004,1.6119070079137325,0.26301842602371645,True,timeout,20,2006
ACN,2006-10-30,23.403565406799316,23.56194305419922,22.411274065432846,26.38043943089873,3.0,4.2399152612797435,0.6767244419685289,True,timeout,20,2006
LVS,2006-11-08,49.990313301086424,60.27629089355469,45.285469378288546,64.10484506948006,3.0000000000000013,9.411511175097253,20.575941443929143,True,timeout,20,2006
RCL,2006-11-13,33.43849021911621,32.015812577421805,32.015812577421805,37.70652314419943,3.0,4.254610876184493,-4.254610876184493,False,stop,19,2006
WYNN,2006-11-13,46.98249870300293,53.99211120605469,40.42896763460722,66.64309190819007,3.0,13.948877240062242,14.919624746573406,True,timeout,20,2006
PRU,2006-11-15,39.99572582244873,43.848692183543704,38.71140370208374,43.848692183543704,3.0,3.211148426375421,9.633445279126263,True,target,14,2006
NTAP,2006-11-21,29.789742164611816,28.406183647711497,28.406183647711497,33.940417715312776,3.0000000000000027,4.6444125271547065,-4.6444125271547065,False,stop,7,2006
GS,2006-11-28,142.54924438476561,148.53992450340778,139.44213042776147,148.53992450340778,1.9280529139067455,2.179677605738474,4.2025337591213425,True,target,6,2006
OMC,2006-11-29,29.627675285339354,30.262056147161225,29.20475471079144,30.262056147161225,1.5000000000000042,1.427451092516821,2.1411766387752373,True,target,3,2006
BRK-B,2006-11-30,70.38899848937989,72.05999755859375,69.73277074139273,72.05999755859375,2.5463706378453224,0.9322873773891948,2.373949203817667,True,target,3,2006
OMC,2006-12-01,29.69673894882202,30.389337084475486,29.235006858386377,30.389337084475486,1.5000000000000038,1.5548242223880884,2.3322363335821388,True,target,2,2006
BRK-B,2006-12-04,70.72560241699219,72.17328649912136,69.76047969557274,72.17328649912136,1.5,1.364601627186101,2.0469024407791516,True,target,1,2006
BRK-B,2006-12-05,71.35920181274415,73.42437573962752,69.9824191948219,73.42437573962752,1.500000000000005,1.9293694197072195,2.894054129560839,True,target,7,2006
IBM,2006-12-05,48.62772640228271,50.64739227294922,46.73563542013772,54.30399934871769,3.0,3.8909715138484713,4.153321613185064,True,timeout,20,2006
AZO,2006-12-05,118.09710090637206,118.83000183105469,111.30843047674412,138.4631121952559,3.0,5.748380254490779,0.6205918003556005,True,timeout,20,2006
BRK-B,2006-12-06,71.91359939575196,76.33211756416621,70.44076000628054,76.33211756416621,3.0,2.048067961897093,6.144203885691279,True,target,8,2006
IT,2006-12-07,20.5425,20.489999771118164,18.961933420496692,25.284199738509926,3.0,7.694129631268387,-0.25556883963410665,False,timeout,20,2006
MRSH,2006-12-07,20.40483341217041,20.21177750608883,20.21177750608883,20.78593157851047,1.9740300831771163,0.9461283127478742,-0.9461283127478742,False,stop,2,2006
TAP,2006-12-11,23.014682693481443,24.252681732177734,22.304182527060895,25.146183192743088,3.0,3.0871603831487384,5.37917057204067,True,timeout,20,2006
SYK,2006-12-12,43.47721424102783,47.04619598388672,41.87319299154715,48.28927798946987,3.0,3.6893376852259907,8.208855615894022,True,timeout,20,2006
AXP,2006-12-14,45.59759239196777,44.0166130065918,43.22810798837793,52.706045602737305,3.0,5.19651209480797,-3.4672431206136936,False,below_sma,18,2006
MSFT,2006-12-14,21.009953842163085,21.949113845825195,20.47689878404164,22.60911901652742,3.0,2.537154827307149,4.470071713234276,True,timeout,20,2006
MS,2006-12-14,43.07814617156983,45.02656999322113,41.779196957135625,45.02656999322113,1.5,3.015332204085111,4.522998306127667,True,target,3,2006
GE,2006-12-18,113.34144973754883,112.14595794677734,105.56889008704175,136.65912868907006,3.0,6.857649755235229,-1.0547701600250754,False,timeout,20,2006
PAYX,2006-12-19,21.102826766967773,20.633090874159212,20.633090874159212,21.807430606180617,1.5000000000000038,2.225938249864413,-2.225938249864413,False,stop,1,2006
TMO,2006-12-19,43.206412925720215,42.38051053992252,42.38051053992252,44.445266504416765,1.5000000000000042,1.9115273170618803,-1.9115273170618803,False,stop,11,2006
AZO,2007-01-03,117.42390060424805,121.80074981776558,114.5060011285697,121.80074981776558,1.5,2.484928077387333,3.727392116080999,True,target,4,2007
AMP,2007-01-03,36.95208686828613,37.663774052827,36.47762874525888,37.663774052827,1.5,1.2839819432077804,1.9259729148116707,True,target,1,2007
MET,2007-01-03,30.923602294921874,32.58228516776744,30.370708003973352,32.58228516776744,2.999999999999994,1.787936236132865,5.363808708398583,True,target,14,2007
TMO,2007-01-04,42.747463874816894,42.19624557203741,42.19624557203741,43.84152873396349,1.9848122851324943,1.28947603627127,-1.28947603627127,False,stop,2,2007
AMP,2007-01-08,37.60118900299072,39.57180287999122,36.944317710657224,39.57180287999122,3.0,1.74694287534698,5.24082862604094,True,target,11,2007
RCL,2007-01-09,35.50638565063476,33.73974853821134,33.73974853821134,40.806296987905036,3.0,4.975547581233016,-4.975547581233016,False,stop,19,2007
WYNN,2007-01-10,57.97965454101563,63.618675231933594,54.38926785836922,68.75081458895484,3.0,6.1924940930900405,9.72586114139201,True,timeout,20,2007
FFIV,2007-01-10,39.03074924468994,37.07484023888335,37.07484023888335,41.964612753399834,1.4999999999999982,5.0112002553286725,-5.0112002553286725,False,stop,6,2007
AZO,2007-01-11,123.61140060424805,125.55999755859375,117.91924415042467,140.68786996571816,3.0,4.604879829852647,1.5763893498661137,True,timeout,20,2007
DIS,2007-01-11,28.021604747772216,27.795019149780273,27.253501522983335,30.325914422138858,3.0,2.741110766862654,-0.8086103563000128,False,timeout,20,2007
GD,2007-01-11,51.38733478546143,49.691371844544264,49.691371844544264,56.475223608212914,3.0,3.300352018639789,-3.300352018639789,False,stop,10,2007
MSFT,2007-01-12,21.806471729278563,20.89752769470215,20.568915094708668,25.519141632988248,3.0,5.675180514912386,-4.168230632908929,False,below_sma,15,2007
PRU,2007-01-16,44.27442134857178,46.361219581038156,43.57882193774965,46.361219581038156,3.0,1.571108982646399,4.713326947939197,True,target,17,2007
JPM,2007-01-22,30.05954080581665,31.567659378051758,29.080909887000704,32.99543356226448,2.9999999999999964,3.2556416118857534,5.017104492638428,True,timeout,20,2007
MCO,2007-01-23,57.151143608093264,56.87446594238281,55.963454652164124,60.714210475880684,3.0,2.078154313190243,-0.48411571185300084,False,timeout,20,2007
DHI,2007-01-24,22.247448177337645,21.35442543029785,20.505536541247775,24.860315631472453,1.500000000000001,7.829714321412682,-4.014045745477771,False,timeout,20,2007
SWK,2007-01-26,33.35421272277832,34.994632720947266,31.534253145555674,38.81409145444626,3.0,5.45646090450145,4.918179337054673,True,timeout,20,2007
ZBH,2007-01-29,68.18073623657226,72.2714690309694,66.81715863843988,72.2714690309694,3.0,1.9999455467906126,5.9998366403718375,True,target,1,2007
APA,2007-01-30,51.535885391235354,49.09412026525994,49.09412026525994,58.8611807691616,3.0,4.73799005768257,-4.73799005768257,False,stop,9,2007
ZBH,2007-01-30,72.21390312194823,72.4276351928711,66.60089699270233,89.05292150968594,3.0,7.772749964459298,0.29597080573518897,True,timeout,20,2007
GWW,2007-01-31,55.89410373687744,56.222347259521484,53.19534159653675,63.99039015789951,3.0,4.828348537522249,0.587259658351902,True,timeout,20,2007
GL,2007-02-01,24.08016649246216,23.592961537475876,23.592961537475876,25.541781357421005,3.0,2.023262402021982,-2.023262402021982,False,stop,17,2007
UHS,2007-02-05,26.912766151428222,25.962065887722186,25.962065887722186,29.76486694254633,3.0,3.5325252646152974,-3.5325252646152974,False,stop,9,2007
LH,2007-02-15,64.83601181030274,59.87474878654613,59.87474878654613,79.71980088157255,2.9999999999999987,7.652017582870883,-7.652017582870883,False,stop,9,2007
KMB,2007-02-23,33.611777229309084,33.9534421399558,33.384000622211275,33.9534421399558,1.5,0.6776690370873645,1.0165035556310467,True,target,1,2007
ADP,2007-03-01,24.36030532836914,24.17641464417019,24.17641464417019,25.27975874936389,5.0,0.7548784045198207,-0.7548784045198207,False,stop,1,2007
ELV,2007-03-01,63.53419715881348,61.864959716796875,60.49988232017518,68.08566941677091,1.4999999999999976,4.775876574081135,-2.627305477464501,False,below_sma,8,2007
IT,2007-03-19,22.92839984893799,25.635540618299814,22.026019592484047,25.635540618299814,3.0,3.9356442769630893,11.806932830889268,True,target,18,2007
MOS,2007-04-05,20.75566738128662,23.075118599101593,19.209366569409973,23.075118599101593,1.5,7.4500173059759005,11.17502595896385,True,target,14,2007
APA,2007-04-12,52.88930660247803,52.31885528564453,51.17613434490271,58.028823375204,3.0,3.239165660559171,-1.0785759040500842,False,timeout,20,2007
RVTY,2007-04-12,21.564814052581788,22.038812887444642,21.40808565023514,22.038812887444642,3.0243327167623146,0.7267783620322192,2.1980195781289664,True,target,1,2007
MCD,2007-04-13,27.719996223449705,29.769115447998047,26.906547569511915,30.160342185263076,3.0,2.934519353396066,7.392206001871282,True,timeout,20,2007
