symbol,type,date,entry,exit,sl,tp,rr,risk_pct,pnl_pct,win,reason,days,year
UHS,B,2024-03-01,168.06266647338867,173.81777954101562,157.28251820758325,184.2328888720968,1.4999999999999987,6.414362268560322,3.4243851941610273,True,timeout,20,2024
UHS,B,2025-10-27,211.51029144287108,232.15180192491192,197.74928445484386,232.15180192491192,1.500000000000001,6.506069701929405,9.759104552894115,True,target,19,2025
VLO,B,2023-01-26,134.56199157714843,122.6466807043584,122.6466807043584,170.30792419551852,3.0,8.854885940030567,-8.854885940030567,False,stop,4,2023
VLO,B,2025-09-09,158.2399951171875,161.161865234375,149.40686721623504,184.7393788200449,3.0,5.582108299744909,1.8464801613673278,True,timeout,20,2025
VLO,B,2025-11-14,177.72785568237305,168.08675436447703,168.08675436447703,192.18950765921707,1.5,5.424642794951707,-5.424642794951707,False,stop,5,2025
VLO,B,2025-11-18,181.31643951416015,170.01137036453466,170.01137036453466,215.23164696303664,3.0,6.2349940137350925,-6.2349940137350925,False,stop,2,2025
VRSN,B,2024-12-20,194.42576705932618,206.2649018925483,186.53301050384476,206.2649018925483,1.5,4.059521880694473,6.089282821041709,True,target,6,2024
VRSN,B,2025-07-25,299.8168231201172,275.04743857114414,275.04743857114414,374.12497676703634,3.0,8.261505905907608,-8.261505905907608,False,stop,2,2025
VRSK,B,2023-06-14,214.18064483642578,220.11398171799738,210.34633115394206,220.11398171799738,1.5474312674721487,1.7902241752106356,2.770248864505476,True,target,1,2023
VRSK,B,2023-06-15,218.35185974121094,225.86094665527344,210.17979952867853,242.8680403788082,3.0,3.742610766960209,3.4389846383549054,True,timeout,20,2023
VRSK,B,2023-07-21,227.6277017211914,226.8135986328125,221.62030472796414,245.64989270087324,3.0,2.6391326485321205,-0.35764675486468867,False,timeout,20,2023
VRSK,B,2023-08-02,225.98449447631836,234.55281915155808,221.08396299088088,234.55281915155808,1.7484480409321983,2.1685255427783456,3.79155423698223,True,target,18,2023
VZ,B,2024-01-16,33.59645576477051,35.853830555712904,32.09153923747558,35.853830555712904,1.4999999999999976,4.479390736427018,6.719086104640517,True,target,5,2024
VRTX,B,2020-01-15,231.80849395751952,240.08999633789062,222.11512455036294,260.88860217898923,2.999999999999997,4.1816282232233295,3.5725620916586216,True,timeout,20,2020
VRTX,B,2023-04-27,335.97629516601563,332.6300048828125,312.4855564757972,406.448511236671,3.0,6.9917845479577645,-0.9959899943386282,False,timeout,20,2023
VRTX,B,2023-10-23,363.9834036254883,358.28386012583803,358.28386012583803,375.92999267578125,2.0960606846892342,1.565880049166926,-1.565880049166926,False,stop,4,2023
VRT,B,2024-01-19,52.9815979385376,62.790218353271484,47.38883971553481,69.75987260754596,2.9999999999999987,10.55603915436976,18.513258935890498,True,timeout,20,2024
V,B,2024-12-19,308.8957406616211,304.1557529627281,304.1557529627281,318.69458154734065,2.067271374566645,1.5344943535771858,-1.5344943535771858,False,stop,13,2024
V,B,2024-12-20,311.6719583129883,303.9909044875847,303.9909044875847,323.1935390510937,1.5000000000000038,2.4644674057234517,-2.4644674057234517,False,stop,12,2024
VMC,B,2020-10-05,134.02224700927735,142.92185974121094,123.16255297777523,166.6013291037837,3.0000000000000013,8.102904013204897,6.640399583300177,True,timeout,20,2020
WRB,B,2022-11-30,46.393968658447264,44.981912445009826,44.981912445009826,50.63013729875958,3.0,3.0436202253637887,-3.0436202253637887,False,stop,8,2022
WRB,B,2023-10-11,39.841185607910155,41.090658668276525,39.19076237163214,41.090658668276525,1.9210154106983612,1.6325398613360527,3.1361342322059227,True,target,4,2023
WRB,B,2024-03-15,53.645145378112794,54.67086466072277,52.961332523039474,54.67086466072277,1.499999999999995,1.2746966202692327,1.9120449304038425,True,target,2,2024
WAB,B,2023-11-30,114.10972846984863,116.398697918985,112.58374883709106,116.398697918985,1.5000000000000047,1.337291441509985,2.0059371622649835,True,target,1,2023
WMT,B,2024-08-01,67.9521794128418,66.70092679911599,66.70092679911599,70.1531581498383,1.7590202912285853,1.8413723070217602,-1.8413723070217602,False,stop,1,2024
DIS,B,2020-11-16,139.92807678222655,157.408811109596,128.2742538973136,157.408811109596,1.500000000000001,8.328437832423068,12.492656748634612,True,target,18,2020
DIS,B,2021-02-22,185.47457244873047,188.4227752685547,175.22820595333235,200.84412219182764,1.4999999999999987,5.524404968357836,1.5895455538193357,True,timeout,20,2021
DIS,B,2021-02-23,190.6298808288574,184.3877716064453,174.30854344117955,239.59389299189098,3.0,8.561793836681215,-3.2744652597333896,False,timeout,20,2021
DIS,B,2021-03-08,195.29189620971678,185.36474609375,175.54589638964597,254.5298956699292,3.0,10.111018533439967,-5.083237097204679,False,timeout,20,2021
WM,B,2020-09-14,105.56294952392578,107.05076599121094,99.92347361627111,122.48137724688979,3.0,5.342287169018981,1.409411610792425,True,timeout,20,2020
WM,B,2021-07-20,133.48739685058592,136.92494718001598,131.1956966309659,136.92494718001598,1.5000000000000062,1.7167914527430286,2.5751871791145535,True,target,5,2021
WM,B,2025-03-07,223.0349331665039,217.71573360982038,217.71573360982038,231.4315766347012,1.5785539494653895,2.38491768135377,-2.38491768135377,False,stop,4,2025
WM,B,2025-05-30,234.99943725585936,227.89572665068587,227.89572665068587,256.31056907137986,3.000000000000004,3.0228628153858987,-3.0228628153858987,False,stop,6,2025
WFC,B,2021-01-06,28.70203525543213,29.057008743286133,25.606027955221986,37.99005715606256,3.0000000000000013,10.786716944137941,1.2367537169226406,True,timeout,20,2021
WFC,B,2021-04-14,36.9841686630249,40.693660736083984,34.44960398209684,44.587862705809094,3.0,6.8531070794677795,10.029945804264255,True,timeout,20,2021
WFC,B,2025-07-16,77.85487586975097,82.61714672602852,75.51873534725483,82.61714672602852,2.038520718432265,3.0006348303790698,6.11685627017722,True,target,6,2025
WDC,B,2020-01-07,49.76050266265869,50.5974235534668,44.62048661803249,65.18055079653729,3.0,10.329509891553759,1.681897983390252,True,timeout,20,2020
WDC,B,2023-11-30,35.99496929168701,39.414146423339844,34.19921082143585,41.38224470244051,3.0,4.988915133387524,9.4990416686992,True,timeout,20,2023
WDC,B,2023-12-08,35.65967960357666,37.39080645246854,34.505595037648746,37.39080645246854,1.5,3.2363851239206385,4.854577685880957,True,target,2,2023
WDC,B,2025-09-03,84.93202537536621,110.43528389236752,76.43093920303244,110.43528389236752,3.0,10.009282287526181,30.027846862578546,True,target,13,2025
WSM,B,2024-12-20,178.55763931274413,195.81686767229618,171.81235047457412,195.81686767229618,2.558708570326317,3.777653459203514,9.665914281786888,True,target,9,2024
WTW,B,2020-01-24,190.3486184692383,189.0792236328125,185.25683516864936,205.62396837100508,3.0,2.6749778073182067,-0.6668789333141036,False,timeout,20,2020
WTW,B,2021-04-27,218.91613677978515,229.3173305200013,214.2522160071356,229.3173305200013,2.2301394571733373,2.130460020560819,4.751222953783001,True,target,1,2021
WTW,B,2021-04-28,227.8395510864258,243.41331481933594,212.8351593880456,272.8527261815663,3.0,6.585507927325838,6.835408364635777,True,timeout,20,2021
WTW,B,2024-10-01,292.45738403320314,287.1559753417969,279.9161214013486,330.0811719287667,3.0,4.288235933352496,-1.8127115199814507,False,timeout,20,2024
WDAY,B,2023-02-07,189.8325,183.49000549316406,174.5916270306456,212.69380945403162,1.5000000000000009,8.028589924988818,-3.34110044741335,False,timeout,20,2023
WDAY,B,2023-02-28,183.6153012084961,178.7791181700367,178.7791181700367,192.85000610351562,1.9095027672817941,2.633867115991548,-2.633867115991548,False,stop,8,2023
WDAY,B,2023-07-26,227.74950302124023,230.22000122070312,218.31481812015576,241.90153037286694,1.5000000000000016,4.142571015930856,1.0847436181814603,True,timeout,20,2023
WYNN,B,2023-02-28,104.05411949157715,111.39843133390654,99.1579115966909,111.39843133390654,1.5,4.705443589172452,7.058165383758677,True,target,3,2023
WYNN,B,2025-08-25,116.67927062988281,126.96903228759766,106.38788175140496,147.55343726531635,3.0,8.820237581980662,8.818842971991916,True,timeout,20,2025
XYL,B,2021-01-06,96.59656562805176,91.12778325984982,91.12778325984982,113.00291273265759,3.0,5.661466670833483,-5.661466670833483,False,stop,14,2021
XYL,B,2024-02-06,115.29901702880859,123.4367904663086,107.85480137331022,137.6316639953037,3.0000000000000018,6.456443296163017,7.057972953461259,True,timeout,20,2024
XYL,B,2024-05-02,131.52597747802733,138.12901306152344,125.32622400838922,150.12523788694165,2.999999999999998,4.713710240757449,5.020328082792017,True,timeout,20,2024
XYL,B,2025-07-31,141.8940431213379,143.11862182617188,127.16436647266987,186.08307306734196,3.000000000000001,10.380757588302862,0.8630233362134967,True,timeout,20,2025
YUM,B,2021-07-29,118.04006744384766,120.67854309082031,108.68245154589174,146.11291513771545,3.0000000000000013,7.927491148213208,2.23523732585784,True,timeout,20,2021
