symbol,type,date,entry,exit,sl,tp,rr,risk_pct,pnl_pct,win,reason,days,year
ANET,B,2025-09-10,149.2128012084961,157.36000061035156,136.19694233164725,188.26037783904266,3.0,8.723017577199494,5.460120938599176,True,timeout,20,2025
ANET,B,2025-09-15,143.97569274902344,156.32000732421875,135.7472616526742,156.32000732421875,1.500202703364948,5.715152981200043,8.573887952540545,True,target,17,2025
AJG,A,2020-12-10,111.847015914917,111.98416137695312,102.02344001493138,141.31774361487385,3.0000000000000013,8.783046932122438,0.12261879399666621,True,timeout,20,2020
AJG,A,2023-06-30,211.95482162475585,209.44467163085938,199.4897113341355,249.3501524966169,3.0,5.881022283460263,-1.1842853937715265,False,timeout,20,2023
AJG,A,2023-09-14,223.95639633178712,228.1636199951172,212.29848007578926,241.4432707157839,1.5,5.205440186993758,1.8785905346937033,True,timeout,20,2023
AJG,A,2024-10-01,279.56690002441405,274.97444857251554,274.97444857251554,296.83092981080176,3.7592187891830164,1.642702140882008,-1.642702140882008,False,stop,18,2024
T,B,2024-10-31,20.891696834564208,21.68318748474121,20.19383351010958,21.938491821246146,1.4999999999999976,3.3403860393955584,3.7885417180069547,True,timeout,20,2024
T,B,2024-12-03,22.00394187927246,21.374229431152344,20.960365089099323,25.134672249791873,3.0,4.742681088228917,-2.8618165398505293,False,timeout,20,2024
T,B,2025-02-03,22.761938953399657,23.683985009995265,22.155313574618685,23.683985009995265,1.5199595810654696,2.665086572909767,4.0508238708631366,True,target,6,2025
ADSK,A,2020-08-05,240.76799697875975,231.8800048828125,223.20192846842173,267.1170997442668,1.5,7.295848588999842,-3.691517231308504,False,below_sma,3,2020
ADSK,A,2023-09-06,219.97799697875976,207.72999572753906,202.28243392563914,246.5213415584407,1.5,8.044242286117933,-5.56783015548747,False,below_sma,10,2023
ADSK,A,2024-01-19,246.15359939575194,258.29998779296875,219.89421510655365,324.9317522633468,3.0,10.667885561559444,4.934475232957503,True,timeout,20,2024
ADSK,B,2024-12-02,293.68349395751954,292.8299865722656,284.71875176307634,326.6199951171875,3.6740042764513237,3.052518230983702,-0.29062150335809384,False,below_sma,12,2024
ADSK,A,2025-06-23,297.9405120849609,286.1099853515625,277.7125255607531,328.28249187127267,1.5,6.789270241449947,-3.970768074005597,False,below_sma,12,2025
ADP,B,2021-05-27,175.4715481567383,180.03839327043465,172.42698474760738,180.03839327043465,1.4999999999999953,1.735075253574094,2.6026128803611335,True,target,8,2021
ADP,B,2022-11-30,241.59275024414063,254.03353229499237,233.2988955435728,254.03353229499237,1.4999999999999982,3.4329898940206243,5.14948484103093,True,target,9,2022
ADP,A,2024-09-03,262.00358459472653,270.3604736328125,238.41632100347826,297.38447998159893,1.4999999999999993,9.002649191893166,3.189608665474026,True,timeout,20,2024
ADP,B,2024-09-09,262.04165222167967,272.5591231597141,255.0300049296567,272.5591231597141,1.499999999999998,2.6757758671477565,4.01366380072163,True,target,17,2024
ADP,A,2025-05-27,314.5428616333008,292.3285827636719,288.1083732418567,393.846326807633,3.0,8.404097379345973,-7.062401211166789,False,below_sma,20,2025
ADP,A,2025-06-03,315.3348193359375,292.3285827636719,291.29557752902366,351.3936820463082,1.499999999999999,7.623402280007638,-7.295812311724522,False,below_sma,15,2025
AVY,B,2021-03-08,166.4548681640625,176.6514434814453,151.81921901556464,210.3618156095561,3.0,8.792562999162369,6.125729712712748,True,timeout,20,2021
AXON,A,2020-01-14,70.64640060424804,77.98538068546816,65.75374721676796,77.98538068546816,1.4999999999999984,6.925552251257767,10.38832837688664,True,target,5,2020
BKR,A,2021-02-22,21.115861530303956,19.72040367126465,18.213559315704853,29.822768174101267,3.0,13.744654512125539,-6.608576481886129,False,below_sma,20,2021
BKR,A,2022-01-24,24.23507869720459,26.04130744934082,20.85165919249375,29.31020795427085,1.5000000000000004,13.96083564234971,7.452951874856392,True,timeout,20,2022
BKR,A,2023-11-02,33.237532424926755,32.327242218083484,32.327242218083484,34.60296773519166,1.5,2.738741839212443,-2.738741839212443,False,stop,3,2023
BKR,A,2024-05-31,31.95450611114502,30.995052337646484,30.529574331560397,34.09190378052195,1.5000000000000013,4.459251457770575,-3.0025617362425714,False,below_sma,1,2024
BKR,A,2025-09-04,45.468438148498535,47.9901008605957,40.35087220436776,53.1447870646947,1.5,11.25520504446834,5.545962902577595,True,timeout,20,2025
BALL,A,2020-10-05,79.03911140441895,84.35447692871094,70.87306595165845,91.2881795835597,1.5,10.331651390888423,6.724981379275498,True,timeout,20,2020
BAC,B,2021-02-22,30.666309700012206,34.57871500787368,29.362174597391714,34.57871500787368,3.0,4.252663966998198,12.757991900994591,True,target,18,2021
BAC,A,2024-02-29,32.617377548217775,35.502596542233604,30.69389821887389,35.502596542233604,1.5000000000000018,5.897099871074656,8.845649806611995,True,target,15,2024
BAC,A,2024-03-04,33.21266006469727,35.600154876708984,30.676459884393612,40.82126060560823,2.9999999999999987,7.63624526118418,7.188508259684554,True,timeout,20,2024
BAC,B,2024-03-05,33.43943058013916,35.65702059990561,31.961037233628193,35.65702059990561,1.499999999999999,4.421108017877061,6.631662026815587,True,target,12,2024
BAC,B,2024-05-31,37.78589630126953,38.418914794921875,35.45370065502946,44.78248323998975,3.0,6.172132659353422,1.6752771685108223,True,timeout,20,2024
BAC,B,2025-12-19,54.409715538024905,56.57657203135052,52.96514454247449,56.57657203135052,1.4999999999999976,2.654987222899296,3.9824808343489377,True,target,9,2025
BAX,A,2021-06-10,75.26791625976563,74.50566921971549,74.50566921971549,76.41128681984084,1.5,1.0127117607713017,-1.0127117607713017,False,stop,1,2021
BDX,A,2020-01-27,192.13936798095702,179.95717401075132,179.95717401075132,210.4126589362656,1.500000000000001,6.340290435124718,-6.340290435124718,False,stop,8,2020
BDX,B,2021-09-08,184.84471939086913,177.3719940185547,175.15942301647937,213.90060851403842,3.0,5.239693298410879,-4.042704274668924,False,below_sma,14,2021
BDX,A,2022-01-19,186.19812927246093,193.25364685058594,172.947084877736,206.07469586454835,1.5,7.116636695814966,3.7892526663362833,True,timeout,20,2022
BDX,A,2022-04-06,196.40146179199218,186.94320678710938,183.33577528378885,215.99999155429717,1.5,6.652540357383456,-4.815776277113453,False,below_sma,11,2022
BRK-B,A,2023-06-30,337.59,351.9599914550781,322.94785073449026,359.55322389826455,1.5,4.337257995056049,4.256640141911239,True,timeout,20,2023
BRK-B,B,2024-03-15,404.04870483398435,410.3900146484375,400.07419430303645,410.3900146484375,1.5954945307292447,0.983671147413019,1.5694419357336324,True,target,1,2024
BRK-B,B,2024-08-06,417.91861450195313,443.8900146484375,401.2316579563061,443.8900146484375,1.5563892717908034,3.992872288192621,6.214463592973793,True,target,8,2024
BRK-B,A,2025-02-24,493.43581329345704,525.8499755859375,450.65646082968544,621.7738706847719,3.0,8.66968941274025,6.56907371115421,True,timeout,20,2025
BBY,B,2023-07-18,72.27429016113281,69.10958801473441,69.10958801473441,81.768396600328,3.0,4.378738468884044,-4.378738468884044,False,stop,15,2023
BBY,A,2024-09-27,93.62688285827636,86.16594696044922,80.65065509042942,113.09122451004677,1.5000000000000004,13.859510614583995,-7.968796642648897,False,below_sma,16,2024
TECH,B,2021-07-20,113.23684684753418,116.17271423339844,106.10395571097152,123.93618355237817,1.4999999999999991,6.299090212364021,2.5926785031529573,True,timeout,20,2021
TECH,B,2021-08-24,119.49235496520996,130.0148539959403,112.47735561138973,130.0148539959403,1.500000000000002,5.870667923368518,8.806001885052789,True,target,15,2021
TECH,B,2026-01-21,70.57124725341797,64.46907498994707,64.46907498994707,88.87776404383064,3.0,8.646825018634406,-8.646825018634406,False,stop,6,2026
BIIB,A,2020-01-14,295.9803012084961,284.62316271964187,284.62316271964187,313.0160089417774,1.4999999999999976,3.837126471755956,-3.837126471755956,False,stop,2,2020
BIIB,A,2021-08-17,346.2921084594727,341.8699951171875,340.5180766059159,375.16226772725656,5.0,1.6673876512067631,-1.2769893492397335,False,below_sma,1,2021
BIIB,A,2023-01-23,289.01069274902346,283.6300048828125,278.24740121728416,305.1556300466324,1.4999999999999973,3.724184537727858,-1.8617608279578586,False,below_sma,9,2023
BIIB,A,2025-12-19,173.05200302124024,169.30999755859375,154.7429097581822,200.5156429158273,1.5000000000000007,10.580110569890827,-2.1623589425816694,False,below_sma,16,2025
BLK,B,2021-01-06,641.8084680175781,612.0166614452701,612.0166614452701,731.1838877345022,3.0,4.641853147299401,-4.641853147299401,False,stop,14,2021
BLK,B,2021-07-09,795.4378692626954,770.896366984017,770.896366984017,832.2501226807128,1.5,3.0852821102704397,-3.0852821102704397,False,stop,6,2021
BLK,B,2021-07-12,808.3317974853516,770.6102645751989,770.6102645751989,921.4963962158095,3.0,4.666590257552774,-4.666590257552774,False,stop,5,2021
BLK,A,2024-12-05,1007.9441125488281,986.90283203125,939.5630210457269,1110.5157498034798,1.4999999999999991,6.784214586082873,-2.087544364376533,False,below_sma,20,2024
BLK,A,2025-01-28,1014.1377758789063,980.9389038085938,964.8644517016494,1088.0477621447917,1.5000000000000022,4.858642025690639,-3.2736057032823367,False,below_sma,7,2025
BX,B,2021-01-28,55.21231178283691,59.235000693074724,52.53051917601171,59.235000693074724,1.5000000000000013,4.857236584067209,7.28585487610082,True,target,3,2021
BX,A,2021-02-26,57.78891231536865,53.73651399930413,53.73651399930413,63.86750978946543,1.5000000000000009,7.012414931690635,-7.012414931690635,False,stop,5,2021
BX,B,2021-11-02,122.94802688598632,118.77123260498047,114.51340492655937,148.25189276426715,2.9999999999999982,6.860315023394922,-3.397203181535504,False,timeout,20,2021
BX,B,2023-09-08,103.38445404052734,95.24329324125883,95.24329324125883,127.8079364383329,3.0,7.874646991004212,-7.874646991004212,False,stop,17,2023
BX,A,2024-03-04,118.07502319335937,125.12351814409288,113.37602655953702,125.12351814409288,1.4999999999999984,3.9796703034538314,5.969505455180741,True,target,13,2024
BX,A,2024-09-11,135.30900833129883,153.7583002689284,123.00948037287912,153.7583002689284,1.500000000000001,9.089954992726565,13.63493248908986,True,target,7,2024
XYZ,A,2021-09-22,258.45930725097656,248.12416843383951,248.12416843383951,273.96201547668215,1.5000000000000013,3.9987489431367726,-3.9987489431367726,False,stop,4,2021
BK,B,2020-12-18,34.80244045257568,36.21887062968419,33.858153667836675,36.21887062968419,1.5,2.713277495656546,4.069916243484819,True,target,1,2020
BK,A,2021-02-01,34.79449459075928,37.942251922293885,34.16494312445236,37.942251922293885,5.0,1.809342178156304,9.04671089078152,True,target,8,2021
BK,A,2021-04-26,41.36307117462158,45.72305875850907,38.456412785363256,45.72305875850907,1.5,7.027182234576704,10.540773351865056,True,target,10,2021
BK,B,2021-10-20,51.67469627380371,51.38167190551758,48.20208337273867,62.092534976998834,3.0,6.720141871110462,-0.5670558114817226,False,timeout,20,2021
BK,A,2024-02-29,52.96514350891113,51.89771270751953,50.365367904521385,56.864806915495755,1.5,4.908465137930474,-2.0153458117450613,False,below_sma,11,2024
BK,B,2024-05-30,55.56807415008545,57.35918066436544,54.606783664665045,57.35918066436544,1.8632312931888375,1.7299330598070186,3.2232654121543534,True,target,5,2024
BK,B,2024-05-31,56.69998180389404,57.75310516357422,54.577283879121715,59.88402869105253,1.5,3.7437365184948654,1.8573610187787608,True,timeout,20,2024
BK,A,2024-11-15,75.49336875915527,77.02540588378906,69.9129045465984,83.86406507799059,1.5,7.391992574023422,2.029366485845148,True,timeout,20,2024
BK,A,2025-02-28,86.24507148742676,79.37910461425781,78.16390479454233,98.3668215267534,1.5000000000000009,9.370004051840269,-7.960996210861625,False,below_sma,7,2025
BK,A,2025-06-18,89.36467575073242,97.40201568603516,81.24081847241618,113.73624758568113,3.0,9.09068064094627,8.993866835841864,True,timeout,20,2025
BK,B,2025-09-11,103.57213348388672,107.95261650333157,100.65181147092348,107.95261650333157,1.4999999999999976,2.819602063539196,4.229403095308786,True,target,6,2025
BA,A,2023-02-14,216.26549697875976,198.14999389648438,191.88936675029578,252.82969232145572,1.5,11.271391215427235,-8.376510971629735,False,below_sma,7,2023
BSX,A,2022-04-05,43.906498489379885,46.74267677639777,42.015712964701294,46.74267677639777,1.5,4.306391057660712,6.45958658649107,True,target,10,2022
BSX,A,2024-08-29,79.86329818725586,83.3499984741211,75.16863278129973,93.94729440512425,3.0,5.8783765666032535,4.365835579054031,True,timeout,20,2024
BMY,B,2022-02-15,56.22397785186767,58.375755310058594,54.44909103585771,61.548638299897554,3.0,3.156814732472725,3.8271526498181454,True,timeout,20,2022
BMY,A,2025-03-07,56.983249511718746,54.47785186767578,51.8251230093571,64.72043926526122,1.5000000000000007,9.05200483749328,-4.396726521409986,False,below_sma,19,2025
AVGO,A,2020-07-31,27.661036720275877,29.937569610133465,26.143348127037484,29.937569610133465,1.499999999999999,5.486737928827913,8.230106893241864,True,target,18,2020
AVGO,B,2023-03-16,60.121887588500975,59.53645324707031,57.12805559834865,64.61263557372946,1.500000000000001,4.979604117960077,-0.973745776974963,False,timeout,20,2023
AVGO,A,2023-12-08,90.80823944091797,101.26397474688545,83.83774923693966,101.26397474688545,1.500000000000001,7.6760547797135565,11.514082169570344,True,target,2,2023
BR,A,2020-12-15,133.5344073486328,141.84019861528174,127.99721317086687,141.84019861528174,1.5000000000000027,4.146642268242809,6.2199634023642245,True,target,14,2020
BR,A,2021-01-06,141.11655715942382,131.42445373535156,129.91872690296464,174.71004792880137,3.0,7.935164010420579,-6.868154679484409,False,below_sma,14,2021
BR,B,2023-11-30,184.12306594848633,198.25099182128906,176.466211299696,207.09362989485732,3.0,4.158552655718079,7.673088540006945,True,timeout,20,2023
BR,A,2024-09-10,205.92932052612304,211.47409057617188,197.76586405016522,218.17450524005977,1.5000000000000018,3.964203084388969,2.692559775306723,True,timeout,20,2024
BRO,B,2024-05-31,87.60687286376952,92.59553625454484,84.28109726991931,92.59553625454484,1.5,3.796249637881561,5.694374456822342,True,target,15,2024
BRO,B,2024-07-12,91.74693122863769,97.03002476929753,88.2248688681978,97.03002476929753,1.5,3.838888465558312,5.758332698337468,True,target,7,2024
BRO,B,2024-07-23,95.96529258728027,101.85282897949219,90.30657808051133,112.94143610758711,3.0,5.896626117846047,6.1350684538967135,True,timeout,20,2024
BLDR,B,2023-12-13,153.32129516601563,167.38999938964844,142.06007172978443,187.10496547470925,3.0,7.344852796891392,9.175962287821319,True,timeout,20,2023
BLDR,B,2023-12-14,166.6862951660156,165.91000366210938,143.10872822212826,237.41899599767765,3.0,14.144874310395252,-0.465720054029078,False,timeout,20,2023
BG,A,2020-09-17,40.36682098388672,45.33593573217041,37.054077818364256,45.33593573217041,1.5,8.20659909494685,12.309898642420276,True,target,20,2020
BG,B,2022-01-11,86.14372398376464,82.56234867578584,82.56234867578584,91.51578694573286,1.500000000000002,4.1574419381425605,-4.1574419381425605,False,stop,7,2022
CHRW,B,2020-09-14,87.76065399169921,92.44087219238281,83.27086629755286,94.49533553291874,1.4999999999999984,5.115946030405632,5.332934507445983,True,timeout,20,2020
CHRW,A,2021-05-10,89.63148902893066,85.89122772216797,82.79481760191487,99.88649616945435,1.500000000000001,7.627533025596721,-4.172932244331491,False,below_sma,8,2021
CHRW,A,2024-09-04,99.33766136169433,105.09339904785156,88.30306700253823,115.88955290042848,1.5,11.108168048146904,5.794114344206523,True,timeout,20,2024
CHRW,B,2025-12-17,157.958702545166,164.46301951497335,153.6224912319611,164.46301951497335,1.5,2.7451550584653748,4.117732587698062,True,target,1,2025
CHRW,B,2025-12-18,162.82274826049806,174.50311279296875,153.46131334270692,190.9070530138715,3.0,5.749463768302143,7.173668702473577,True,timeout,20,2025
CDNS,B,2020-09-02,115.91909637451172,107.69929172271979,107.69929172271979,140.57851032988754,3.0000000000000018,7.090984064640536,-7.090984064640536,False,stop,1,2020
CDNS,A,2020-09-25,102.68280120849609,106.20999908447266,100.8333694653034,106.20999908447266,1.9071792667987586,1.80111150204934,3.435042513901271,True,target,2,2020
CDNS,B,2021-08-03,148.35150604248048,163.47999572753906,140.76833714634748,171.1010127308795,3.0,5.111622455630186,10.19773245896576,True,timeout,20,2021
CDNS,B,2021-10-29,171.37890060424806,185.05014271946317,162.26473919410466,185.05014271946317,1.5000000000000016,5.318135066807331,7.977202600211005,True,target,12,2021
CDNS,B,2021-12-02,182.8134036254883,171.53103276140564,171.53103276140564,199.73695992161225,1.4999999999999987,6.171522787900019,-6.171522787900019,False,stop,8,2021
CDNS,A,2023-05-18,214.67159637451172,203.6699981689453,199.96398056542375,236.7330200881437,1.5000000000000009,6.851216489502114,-5.124850418670779,False,below_sma,4,2023
CDNS,A,2023-10-06,241.51049697875976,231.02999877929688,223.12332740587505,269.09125133808686,1.5000000000000016,7.613403890474302,-4.339562184903549,False,below_sma,13,2023
